P23595	Q6FM81
P23595	Q6FM81
P23595	Q74ZR2
P23733	P23733
P23733	P23733
P23733	P23734
P23733	P23734
P23733	O82734
P23733	O82734
P23733	P48490
P23733	P48490
P23733	Q9M9W3
P23733	Q9M9W3
P23733	P48487
P23733	P48487
P23733	P48727
P23733	O04856
P23733	O04856
P23733	O04857
P23733	O04857
P23733	O04858
P23733	O04858
P23733	O15757
P23733	O15757
P23733	O82733
P23733	O82733
P23733	P11612
P23733	P11612
P23733	P12982
P23733	P12982
P23733	P13681
P23733	P13681
P23733	P20654
P23733	P20654
P23733	P22198
P23733	P22198
P23733	P23880
P23733	P23880
P23733	P30366
P23733	P30366
P23733	P32598
P23733	P32598
P23733	P36873
P23733	P36873
P23733	P36874
P23733	P36874
P23733	P48461
P23733	P48461
P23733	P48462
P23733	P48462
P23733	P48480
P23733	P48480
P23733	P48481
P23733	P48481
P23733	P48482
P23733	P48482
P23733	P48483
P23733	P48483
P23733	P48484
P23733	P48484
P23733	P48485
P23733	P48485
P23733	P48486
P23733	P48486
P23733	P48488
P23733	P48488
P23733	P48489
P23733	P48489
P23733	P48727
P23733	P61287
P23733	P61287
P23733	P61292
P23733	P61292
P23733	P62136
P23733	P62136
P23733	P62137
P23733	P62137
P23733	P62138
P23733	P62138
P23733	P62139
P23733	P62139
P23733	P62140
P23733	P62140
P23733	P62141
P23733	P62141
P23733	P62142
P23733	P62142
P23733	P62143
P23733	P62143
P23733	P62207
P23733	P62207
P23733	P63087
P23733	P63087
P23733	P63088
P23733	P63088
P23733	Q05547
P23733	Q05547
P23733	Q27497
P23733	Q27497
P23733	Q3SWW9
P23733	Q3SWW9
P23733	Q3T0E7
P23733	Q3T0E7
P23733	Q5I085
P23733	Q5I085
P23733	Q5R740
P23733	Q5R740
P23733	Q61JR3
P23733	Q61JR3
P23733	Q627N3
P23733	Q627N3
P23733	Q6GQL2
P23733	Q6GQL2
P23733	Q6NVU2
P23733	Q6NVU2
P23733	Q7SZ10
P23733	Q7SZ10
P23733	Q8MJ46
P23733	Q8MJ46
P23733	Q8MJ47
P23733	Q8MJ47
P23733	Q9UW86
P23733	Q9UW86
P25353	P25353
P25353	P25353
P25353	P39997
P25353	P39997
P25646	P25646
P25646	P25646
P27170	P27170
P27170	P27169
P27170	P27169
P27170	P27170
P27170	P52430
P27170	P52430
P27170	P54832
P27170	P54832
P27170	P55159
P27170	P55159
P27170	Q15165
P27170	Q15165
P27170	Q58DS7
P27170	Q58DS7
P27170	Q62086
P27170	Q62086
P27170	Q15166
P27170	Q15166
P27170	Q62087
P27170	Q62087
P27170	Q68FP2
P27170	Q68FP2
P27170	Q6AXM8
P27170	Q6AXM8
P27170	Q9BGN0
P27170	Q9BGN0
P27656	P27656
P27656	O46559
P27656	O46559
P27656	O46559
P27656	O46559
P27656	O46559
P27656	O46559
P27656	O46559
P27656	O46559
P27656	O46559
P27656	O46559
P27656	P07867
P27656	P07867
P27656	P07867
P27656	P07867
P27656	P07867
P27656	P07867
P27656	P07867
P27656	P07867
P27656	P07867
P27656	P07867
P27656	P11150
P27656	P11150
P27656	P11150
P27656	P11150
P27656	P11150
P27656	P11150
P27656	P11150
P27656	P11150
P27656	P11150
P27656	P11150
P27656	P27656
P27656	P27656
P27656	P27656
P27656	P27656
P27656	P27656
P27656	P27656
P27656	P27656
P27656	P27656
P27656	P27656
P27656	Q3SZ79
P27656	Q3SZ79
P27656	Q3SZ79
P27656	Q3SZ79
P27656	Q3SZ79
P27656	Q3SZ79
P27656	Q3SZ79
P27656	Q3SZ79
P27656	Q3SZ79
P27656	Q3SZ79
P27656	P11602
P27656	P06858
P27656	P06858
P27656	P06858
P27656	P06858
P27656	P06858
P27656	P06858
P27656	P11151
P27656	P11151
P27656	P11151
P27656	P11151
P27656	P11151
P27656	P11151
P27656	P11152
P27656	P11152
P27656	P11152
P27656	P11152
P27656	P11152
P27656	P11152
P27656	P11153
P27656	P11153
P27656	P11153
P27656	P11153
P27656	P11153
P27656	P11153
P27656	P11602
P27656	P11602
P27656	P11602
P27656	P11602
P27656	P11602
P27656	P49060
P27656	P49060
P27656	P49060
P27656	P49060
P27656	P49060
P27656	P49060
P27656	P49923
P27656	P49923
P27656	P49923
P27656	P49923
P27656	P49923
P27656	P49923
P27656	P55031
P27656	P55031
P27656	P55031
P27656	P55031
P27656	P55031
P27656	P55031
P27656	Q06000
P27656	Q06000
P27656	Q06000
P27656	Q06000
P27656	Q06000
P27656	Q06000
P27656	Q29524
P27656	Q29524
P27656	Q29524
P27656	Q29524
P27656	Q29524
P27656	Q29524
P27656	Q9WVG5
P27656	Q8VBX1
P27656	Q8VBX1
P27656	Q8VBX1
P27656	Q8VBX1
P27656	Q8VBX1
P27656	Q9WVG5
P27656	Q9WVG5
P27656	Q9WVG5
P27656	Q9WVG5
P27656	Q9Y5X9
P27656	Q9Y5X9
P27656	Q9Y5X9
P27656	Q9Y5X9
P27656	Q9Y5X9
Q8SRZ0	Q8SRZ0
Q8SRZ0	Q8SRZ0
Q8SV03	Q8SV03
Q8SV03	Q8SV03
Q8T3G2	Q8T3G2
Q8T3G2	Q8T3G2
Q8T3G2	Q9XYL0
Q8T3G2	Q9XYL0
Q8T9S7	Q8T9S7
Q8T9S7	Q8T9S7
Q8T9S7	Q8T9S7
Q8T9S7	Q8T9S7
Q8T9S7	Q8T9S7
Q8TB40	Q8TB40
Q8TB40	Q8TB40
Q8TB40	Q8TB40
Q8TB40	Q8TB40
Q8TB40	Q8TB40
Q8TB40	Q8TB40
Q8TB40	Q8TB40
Q8TB40	Q8TB40
Q8TB40	Q8TB40
Q8TB40	Q8TB40
Q8TB40	Q8VD66
Q8TB40	Q8VD66
Q8TB40	Q8VD66
Q8TB40	Q8VD66
Q8TB40	Q8VD66
Q8TB40	Q8VD66
Q8TB40	Q8VD66
Q8TB40	Q8VD66
Q8TB40	Q8VD66
Q8TB40	Q8VD66
Q8TUS2	Q8TUS2
Q8TUS2	Q8TUS2
Q8TUS2	Q58095
Q8TUS2	Q58095
Q8TUS2	Q8U0H4
Q8TUS2	O59245
Q8TUS2	O59245
Q8TUS2	Q8U0H4
Q8TUS2	Q9V168
Q8TUS2	Q9V168
Q8VC34	Q8VC34
Q8VC34	Q8VC34
Q8VC34	F6RRD7
Q8VC34	F6RRD7
Q8VC34	Q5I0E6
Q8VC34	Q5I0E6
Q8VC34	Q5RA37
Q8VC34	Q5RA37
Q8VC34	Q8IXW5
Q8VC34	Q8IXW5
Q8VC34	A8DYY5
Q8VC34	A8DYY5
E0CTF3	E0CTF3
E0CTF3	B9SQI7
E0CTF3	B9SQI7
E0CTF3	E0CTF3
E0CTF3	B4G0F3
E0CTF3	B4G0F3
E0CTF3	C6JS30
E0CTF3	C6JS30
E0CTF3	B9N1F9
E0CTF3	B9N1F9
E0CTF3	E0CSI1
E0CTF3	E0CSI1
E0CTF3	Q9FN41
E0CTF3	Q9FN41
E0CTF3	A9RBS1
E0CTF3	A9RBS1
E0CTF3	B8BKI7
E0CTF3	B8BKI7
E0CTF3	Q2R483
E0CTF3	Q2R483
E1CJK2	E1CJK2
E1CJK2	E1CJK2
E1CJK2	Q2VG90
E1CJK2	Q2VG90
E1CJK2	A0A0K0VEZ4
E1CJK2	A0A0K0VEZ4
E1PL40	E1PL40
E1PL40	E1PL40
E1PL40	E1SDF1
E1PL40	E1SDF1
E3GCF1	E3GCF1
E3GCF1	E3GCF1
E3GCF1	Q6XBH1
E3GCF1	Q6XBH1
F1N5C8	F1N5C8
F1N5C8	B0BND0
F1N5C8	B0BND0
F1N5C8	B0BND0
F1N5C8	B0BND0
F1N5C8	B0BND0
F1N5C8	B0BND0
F1N5C8	B0BND0
F1N5C8	B0BND0
F1N5C8	B0BND0
F1N5C8	B0BND0
F1N5C8	B0BND0
F1N5C8	F1N5C8
F1N5C8	F1N5C8
F1N5C8	F1N5C8
F1N5C8	F1N5C8
F1N5C8	F1N5C8
F1N5C8	F1N5C8
F1N5C8	F1N5C8
F1N5C8	F1N5C8
F1N5C8	F1N5C8
F1N5C8	F1N5C8
F1N5C8	Q58D68
F1N5C8	Q58D68
F1N5C8	Q58D68
F1N5C8	Q58D68
F1N5C8	Q58D68
F1N5C8	Q58D68
F1N5C8	Q58D68
F1N5C8	Q58D68
F1N5C8	Q58D68
F1N5C8	Q58D68
F1N5C8	Q58D68
F1N5C8	Q5RB45
F1N5C8	Q5RB45
F1N5C8	Q5RB45
F1N5C8	Q5RB45
F1N5C8	Q5RB45
F1N5C8	Q5RB45
F1N5C8	Q5RB45
F1N5C8	Q5RB45
F1N5C8	Q5RB45
F1N5C8	Q5RB45
F1N5C8	Q5RB45
F1N5C8	Q6UWR7
F1N5C8	Q6UWR7
F1N5C8	Q6UWR7
F1N5C8	Q6UWR7
F1N5C8	Q6UWR7
F1N5C8	Q6UWR7
F1N5C8	Q6UWR7
F1N5C8	Q6UWR7
F1N5C8	Q6UWR7
F1N5C8	Q6UWR7
F1N5C8	Q6UWR7
F1N5C8	Q8BGN3
F1N5C8	Q8BGN3
F1N5C8	Q8BGN3
F1N5C8	Q8BGN3
F1N5C8	Q8BGN3
F1N5C8	Q8BGN3
F1N5C8	Q8BGN3
F1N5C8	Q8BGN3
F1N5C8	Q8BGN3
F1N5C8	Q8BGN3
F1N5C8	Q8BGN3
F1N5C8	Q5BKW7
F1N5C8	Q5BKW7
F1N5C8	Q5BKW7
F1N5C8	Q5BKW7
F1N5C8	Q5BKW7
F1N5C8	Q5BKW7
F1N5C8	Q5BKW7
F1N5C8	Q5BKW7
F1N5C8	Q5BKW7
F1N5C8	Q5BKW7
F1N5C8	Q5BKW7
F1N5C8	Q6DDP3
F1N5C8	Q6DDP3
F1N5C8	Q6DDP3
F1N5C8	Q6DDP3
F1N5C8	Q6DDP3
F1N5C8	Q6DDP3
F1N5C8	Q6DDP3
F1N5C8	Q6DDP3
F1N5C8	Q6DDP3
F1N5C8	Q6DDP3
F1N5C8	Q6DDP3
F1RBC8	F1RBC8
F1RBC8	F1RBC8
F1RBC8	F1RBC8
F1RBC8	P33897
F1RBC8	D3ZHR2
F1RBC8	D3ZHR2
F1RBC8	D3ZHR2
F1RBC8	D3ZHR2
F1RBC8	D3ZHR2
F1RBC8	D3ZHR2
F1RBC8	P33897
F1RBC8	P33897
F1RBC8	P33897
F1RBC8	P33897
F1RBC8	P33897
F1RBC8	P48410
F1RBC8	P48410
F1RBC8	P48410
F1RBC8	P48410
F1RBC8	P48410
F1RBC8	P48410
F1RBC8	Q61285
F1RBC8	Q61285
F1RBC8	Q61285
F1RBC8	Q9QY44
F1RBC8	Q9QY44
F1RBC8	Q9QY44
F1RBC8	Q9UBJ2
F1RBC8	Q9UBJ2
F1RBC8	Q9UBJ2
F4HU51	F4HU51
F4HU51	F4HU51
F4HU51	F4HU51
F4HU51	F4HU51
F4HU51	F4HU51
F4HU51	F4HU51
F4HU51	F4HU51
F4HU51	F4HU51
F4HU51	F4HU51
F4HU51	P0AGG2
F4HU51	P0AGG2
F4HU51	P0AGG2
F4HU51	P0AGG2
F4HU51	P0AGG2
F4HU51	P0AGG2
F4HU51	P0AGG2
F4HU51	P0AGG2
F4HU51	P0AGG2
F4HU51	P0AGG2
F4HU51	P0AGG2
F4HU51	P0AGG2
F4HU51	P0AGG2
F4HU51	P0AGG2
F4HU51	P0AGG2
F4HU51	P0AGG2
F4HU51	P0AGG2
F4HU51	P0AGG2
F4HU51	P0AGG2
F4HU51	P0AGG2
F4HU51	P0AGG2
F4HU51	P0AGG3
F4HU51	P0AGG3
F4HU51	P0AGG3
F4HU51	P0AGG3
F4HU51	P0AGG3
F4HU51	P0AGG3
F4HU51	P0AGG3
F4HU51	P0AGG3
F4HU51	P0AGG3
F4HU51	P0AGG3
F4HU51	P0AGG3
F4HU51	P0AGG3
F4HU51	P0AGG3
F4HU51	P0AGG3
F4HU51	P0AGG3
F4HU51	P0AGG3
F4HU51	P0AGG3
F4HU51	P0AGG3
F4HU51	P0AGG3
F4HU51	P0AGG3
F4HU51	P0AGG3
F4HU51	P58137
F4HU51	O14734
F4HU51	O14734
F4HU51	O14734
F4HU51	O14734
F4HU51	O14734
F4HU51	O14734
F4HU51	O14734
F4HU51	O14734
F4HU51	O14734
F4HU51	O14734
F4HU51	O14734
F4HU51	O14734
F4HU51	O14734
F4HU51	O14734
F4HU51	O14734
F4HU51	O14734
F4HU51	O14734
F4HU51	O14734
F4HU51	O14734
F4HU51	O14734
F4HU51	O14734
F4HU51	O14734
F4HU51	O14734
F4HU51	O14734
F4HU51	O14734
F4HU51	O14734
F4HU51	O14734
F4HU51	O14734
F4HU51	O14734
F4HU51	O14734
F4HU51	O14734
F4HU51	O14734
F4HU51	O14734
F4HU51	P58137
F4HU51	P58137
F4HU51	P58137
F4HU51	P58137
F4HU51	P58137
F4HU51	P58137
F4HU51	P58137
F4HU51	P58137
F4HU51	P58137
F4HU51	P58137
F4HU51	P58137
F4HU51	P58137
F4HU51	P58137
F4HU51	P58137
F4HU51	P58137
F4HU51	P58137
F4HU51	P58137
F4HU51	P58137
F4HU51	P58137
F4HU51	P58137
F4HU51	P58137
F4HU51	P58137
F4HU51	P58137
F4HU51	P58137
F4HU51	P58137
F4HU51	P58137
F4HU51	P58137
F4HU51	P58137
F4HU51	P58137
F4HU51	P58137
F4HU51	P58137
F4HU51	Q8VHK0
F4HU51	Q8VHK0
F4HU51	Q8VHK0
F4HU51	Q8VHK0
F4HU51	Q8VHK0
F4HU51	Q8VHK0
F4HU51	Q8VHK0
F4HU51	Q8VHK0
F4HU51	Q8VHK0
F4HU51	Q8VHK0
F4HU51	Q8VHK0
F4HU51	Q8VHK0
F4HU51	Q8VHK0
F4HU51	Q8VHK0
F4HU51	Q8VHK0
F4HU51	Q8VHK0
F4HU51	Q8VHK0
F4HU51	Q8VHK0
F4HU51	Q8VHK0
F4HU51	Q8VHK0
F4HU51	Q8VHK0
F4HU51	Q8VHK0
F4HU51	Q8VHK0
F4HU51	Q8VHK0
F4HU51	Q8VHK0
F4HU51	Q8VHK0
F4HU51	Q8VHK0
F4HU51	Q8VHK0
F4HU51	Q8VHK0
F4HU51	Q8VHK0
F4HU51	Q8VHK0
F4HU51	Q8VHK0
F4HXL0	F4HXL0
F4HXL0	F4HXL0
F4HXL0	F4HXL0
F4HXL0	F4HXL0
F4HXL0	F4HXL0
F4HXL0	F4HXL0
F4HXL0	F4HXL0
F4HXL0	F4HXL0
F4HXL0	Q7Y220
F4HXL0	Q7Y220
F4HXL0	Q940L4
F4HXL0	Q940L4
F4HXL0	Q940L4
F4HXL0	Q940L4
F4J3T8	F4J3T8
F4J3T8	F4J3T8
F4J3T8	F4JWB3
F4J3T8	F4JWB3
F4JCB2	F4JCB2
F4JCB2	F4JCB2
F4JTE7	F4JTE7
F4JTE7	F4JTE7
F4JTE7	Q8VZP1
F4JTE7	Q8VZP1
F4K1B1	F4K1B1
F4K1B1	F4K1B1
F4KFT7	F4KFT7
F4KFT7	F4KFT7
F4KI56	F4KI56
F4KI56	F4KI56
G0RT93	G0RT93
G0RT93	G0RT93
G0RT93	Q4WTH5
G0RT93	Q4WTH5
G0RT93	A0A7U2MSD6
G0RT93	A0A7U2MSD6
G0RT93	Q09172
G0RT93	Q09172
G0RT93	Q09173
G0RT93	Q09173
G0RT93	A0DTY1
G0RT93	A0BLX0
G0RT93	A0BLX0
G0RT93	A0BQL0
G0RT93	A0BQL0
G0RT93	A0CUB5
G0RT93	A0CUB5
G0RT93	A0DSB3
G0RT93	A0DSB3
G0RT93	A0DTY1
G0RT93	P49444
G0RT93	P49444
G3ESU9	G3ESU9
G3ESU9	G3ESU9
G5EBX9	G5EBX9
G5EBX9	G5EBX9
G5EBX9	P40421
G5EBX9	P40421
G5EE01	G5EE01
G5EE01	G5EE01
G5EE01	G5EE01
G5EE01	G5EE01
G5EE01	G5EE01
G5EEM9	G5EEM9
G5EEM9	G5EEM9
G5EEM9	G5EEM9
G5EEM9	G5EEM9
G5EEM9	G5EEM9
G5EEM9	G5EEM9
P49594	P49594
P49594	P49594
P49753	P49753
P49753	O55137
P49753	O55137
P49753	O55137
P49753	O55137
P49753	O55137
P49753	O55137
P49753	O55137
P49753	O55137
P49753	O55137
P49753	O55171
P49753	O55171
P49753	O55171
P49753	O55171
P49753	O55171
P49753	O55171
P49753	O55171
P49753	O55171
P49753	O55171
P49753	O55171
P49753	O88267
P49753	O88267
P49753	O88267
P49753	O88267
P49753	O88267
P49753	O88267
P49753	O88267
P49753	O88267
P49753	O88267
P49753	P49753
P49753	P49753
P49753	P49753
P49753	P49753
P49753	P49753
P49753	P49753
P49753	P49753
P49753	P49753
P49753	P49753
P49753	Q3I5F7
P49753	Q3I5F7
P49753	Q6Q2Z6
P49753	Q6Q2Z6
P49753	Q6Q2Z6
P49753	Q6Q2Z6
P49753	Q6Q2Z6
P49753	Q6Q2Z6
P49753	Q6Q2Z6
P49753	Q6Q2Z6
P49753	Q6Q2Z6
P49753	Q6Q2Z6
P49753	Q6Q2Z6
P49753	Q86TX2
P49753	Q86TX2
P49753	Q86TX2
P49753	Q86TX2
P49753	Q86TX2
P49753	Q86TX2
P49753	Q86TX2
P49753	Q86TX2
P49753	Q86TX2
P49753	Q8N9L9
P49753	Q8N9L9
P49753	Q8N9L9
P49753	Q8N9L9
P49753	Q8N9L9
P49753	Q8N9L9
P49753	Q8N9L9
P49753	Q8N9L9
P49753	Q8N9L9
P49753	Q8N9L9
P49753	Q8N9L9
P49753	Q9QYR7
P49753	Q9QYR7
P49753	Q9QYR7
P49753	Q9QYR7
P49753	Q9QYR7
P49753	Q9QYR7
P49753	Q9QYR7
P49753	Q9QYR7
P49753	Q9QYR7
P49753	Q9QYR7
P49753	Q9QYR7
P49753	Q9QYR7
P49753	Q9QYR7
P49753	Q9QYR9
P49753	Q9QYR9
P49753	Q9QYR9
P49753	Q9QYR9
P49753	Q9QYR9
P49753	Q9QYR9
P49753	Q9QYR9
P49753	Q9QYR9
P49753	Q9QYR9
P49753	Q9QYR9
P49753	Q32Q92
P49753	Q32Q92
P49753	Q8BWN8
P49753	Q8BWN8
P50393	P50393
P50393	A4IFJ5
P50393	A4IFJ5
P50393	A4IFJ5
P50393	A4IFJ5
P50393	A4IFJ5
P50393	A4IFJ5
P50393	A4IFJ5
P50393	A4IFJ5
P50393	A4IFJ5
P50393	A4IFJ5
P50393	A4IFJ5
P50393	A4IFJ5
P50393	A4IFJ5
P50393	A4IFJ5
P50393	A4IFJ5
P50393	A4IFJ5
P50393	A4IFJ5
P50393	A4IFJ5
P50393	A4IFJ5
P50393	A4IFJ5
P50393	A4IFJ5
P50393	A4IFJ5
P50393	B1WAZ6
P50393	B1WAZ6
P50393	O77793
P50393	O77793
P50393	O77793
P50393	O77793
P50393	O77793
P50393	O77793
P50393	O77793
P50393	O77793
P50393	O77793
P50393	O77793
P50393	O77793
P50393	O77793
P50393	O77793
P50393	O77793
P50393	O77793
P50393	O77793
P50393	O77793
P50393	O77793
P50393	O77793
P50393	O77793
P50393	O77793
P50393	O77793
P50393	P47712
P50393	P47712
P50393	P47712
P50393	P47712
P50393	P47712
P50393	P47712
P50393	P47712
P50393	P47712
P50393	P47712
P50393	P47712
P50393	P47712
P50393	P47712
P50393	P47712
P50393	P47712
P50393	P47712
P50393	P47712
P50393	P47712
P50393	P47712
P50393	P47712
P50393	P47712
P50393	P47712
P50393	P47712
P50393	P47713
P50393	P47713
P50393	P47713
P50393	P47713
P50393	P47713
P50393	P47713
P50393	P47713
P50393	P47713
P50393	P47713
P50393	P47713
P50393	P47713
P50393	P47713
P50393	P47713
P50393	P47713
P50393	P47713
P50393	P47713
P50393	P47713
P50393	P47713
P50393	P47713
P50393	P47713
P50393	P47713
P50393	P47713
P50393	P49147
P50393	P49147
P50393	P50393
P50393	P50393
P50393	P50393
P50393	P50393
P50393	P50393
P50393	P50393
P50393	P50393
P50393	P50393
P50393	P50393
P50393	P50393
P50393	P50393
P50393	P50393
P50393	P50393
P50393	P50393
P50393	P50393
P50393	P50393
P50393	P50393
P50393	P50393
P50393	P50393
P50393	P50393
P50393	P50393
P50393	Q5R8A5
P50393	Q5R8A5
P50393	Q5R8A5
P50393	Q5R8A5
P50393	Q5R8A5
P50393	Q5R8A5
P50393	Q5R8A5
P50393	Q5R8A5
P50393	Q5R8A5
P50393	Q5R8A5
P50393	Q5R8A5
P50393	Q5R8A5
P50393	Q5R8A5
P50393	Q5R8A5
P50393	Q5R8A5
P50393	Q5R8A5
P50393	Q5R8A5
P50393	Q5R8A5
P50393	Q5R8A5
P50393	Q5R8A5
P50393	Q5R8A5
P50393	Q5R8A5
P50393	Q7T0T9
P50393	Q7T0T9
P50393	Q9TT38
P50393	Q9TT38
P50393	Q9TT38
P50393	Q9TT38
P50393	Q9TT38
P50393	Q9TT38
P50393	Q9TT38
P50393	Q9TT38
P50393	Q9TT38
P50393	Q9TT38
P50393	Q9TT38
P50393	Q9TT38
P50393	Q9TT38
P50393	Q9TT38
P50393	Q9TT38
P50393	Q9TT38
P50393	Q9TT38
P50393	Q9TT38
P50393	Q9TT38
P50393	Q9TT38
P50393	Q9TT38
P50393	Q9TT38
P50393	P50392
P50393	P50392
Q03649	Q03649
Q03649	Q03649
Q03649	Q03649
Q03674	Q03674
Q03674	P39105
Q03674	P39105
Q03674	P39105
Q03674	P39105
Q03674	P39105
Q03674	P39105
Q03674	P39105
Q03674	P39105
Q03674	P39105
Q03674	Q03674
Q03674	Q03674
Q03674	Q03674
Q03674	Q03674
Q04371	Q04371
Q04371	Q04371
Q04396	Q04396
Q04396	Q04396
Q04396	Q04396
Q04J42	Q04J42
Q04J42	Q04J42
Q04J42	Q5XAP6
Q04J42	Q5XAP6
Q04J42	Q8DNR9
Q04J42	Q8DNR9
Q04J42	Q8KY51
Q04J42	Q8KY51
Q05521	Q05521
Q05521	Q05521
Q05521	Q05521
Q05AL2	Q05AL2
Q05AL2	Q05AL2
Q05AL2	Q5M821
Q05AL2	Q5M821
Q05AL2	Q149T7
Q05AL2	Q149T7
Q05AL2	Q5JR12
Q05AL2	Q5JR12
Q05AL2	Q641Y6
Q05AL2	Q641Y6
Q05AL2	Q9ULR3
Q05AL2	Q28DF4
Q05AL2	Q28DF4
Q05AL2	Q3UYC0
Q05AL2	Q3UYC0
Q05AL2	Q9ULR3
Q05AL2	Q8BU27
Q05AL2	Q8BU27
Q05AL2	Q96MI6
Q05AL2	Q96MI6
Q06349	Q06349
Q06349	Q06349
Q08448	Q08448
Q08448	Q08448
Q08448	Q08448
Q08448	Q08448
Q08448	Q08448
Q08448	Q08448
Q08448	Q08448
Q08448	Q08448
Q08448	Q08448
Q08448	Q08448
Q08448	Q08448
Q0J2R1	Q0J2R1
Q0J2R1	Q0J2R1
Q0J2R1	Q9LMT1
Q0J2R1	Q9LMT1
Q0JAA0	Q0JAA0
Q0JAA0	Q0JAA0
Q0JAA0	Q9SIU8
Q0JAA0	Q93YW5
Q0JAA0	Q93YW5
Q0JAA0	Q9S9Z7
Q0JAA0	Q9S9Z7
Q0JAA0	Q9SIU8
Q0JLP9	Q0JLP9
Q0JLP9	Q0JLP9
Q0JLP9	Q6L4R7
Q0JLP9	Q6L4R7
Q0JLP9	O04719
Q0JLP9	O04719
Q0JLP9	Q5SN75
Q0JLP9	Q5SN75
Q0JLP9	Q65XK7
Q0JLP9	Q65XK7
Q0JLP9	Q65XG6
Q0JLP9	Q65XG6
Q0JLP9	Q5N9N2
Q0JLP9	Q5N9N2
Q0JLP9	Q9FLI3
Q0JLP9	Q9FLI3
Q0JMD4	Q0JMD4
Q0JMD4	O80492
Q0JMD4	O80492
Q0JMD4	Q0JMD4
Q0JMD4	Q10MN6
Q0JMD4	Q10MN6
Q0JMD4	Q67J17
Q0JMD4	Q67J17
Q0JMD4	Q7XTC7
Q0JMD4	Q7XTC7
Q0JMD4	Q9FX08
Q0JMD4	Q9FX08
Q0JMD4	Q9M9C6
Q0JMD4	Q9M9C6
Q0JMD4	Q6YTI2
Q0JMD4	Q6YTI2
Q0V9K2	Q0V9K2
Q0V9K2	Q0V9K2
Q0V9K2	Q0V9K2
Q0V9K2	Q2TAP9
Q0V9K2	Q2TAP9
Q0V9K2	Q2TAP9
Q0V9K2	Q6DRD9
Q0V9K2	Q6DRD9
Q0V9K2	Q6DRD9
Q0V9K2	Q8NFV4
Q0V9K2	Q3SZ73
Q0V9K2	Q3SZ73
Q0V9K2	Q3SZ73
Q0V9K2	Q8K4F5
Q0V9K2	Q8K4F5
Q0V9K2	Q8K4F5
Q0V9K2	Q8NFV4
Q0V9K2	Q8NFV4
Q0VBU9	Q0VBU9
Q0VBU9	Q0VBU9
Q0VBU9	Q0VBU9
Q0VBU9	Q0VBU9
Q0VBU9	Q0VBU9
Q0VBU9	Q5VZY2
Q0VBU9	Q5VZY2
Q0VBU9	Q5VZY2
Q0VBU9	Q5VZY2
Q0VBU9	Q5VZY2
Q0VBU9	Q6GQ62
Q0VBU9	Q6GQ62
Q0VBU9	Q6GQ62
Q0VBU9	Q6GQ62
Q0VBU9	Q6GQ62
Q0VBU9	Q8NEB5
Q0VBU9	Q8NEB5
Q0VBU9	Q8NEB5
Q0VBU9	Q8NEB5
Q0VBU9	Q8NEB5
Q0VBU9	Q3UMZ3
Q0VBU9	Q3UMZ3
Q0VBU9	Q3UMZ3
Q0VBU9	Q3UMZ3
Q0VBU9	Q3UMZ3
Q0VC00	Q0VC00
Q0VC00	Q0VC00
Q0VC00	Q0VC00
Q0VC00	Q0VC00
Q0VC00	Q0VC00
Q0VC00	Q0VC00
Q0VC00	Q0VC00
Q0VC00	Q0VC00
Q0VC00	Q0VC00
Q0VC00	Q0VC00
Q0VC00	Q0VC00
Q0VC00	Q0VC00
Q0VC00	Q0VC00
Q0VC00	Q8WU67
Q0VC00	Q8WU67
Q0VC00	Q8WU67
Q0VC00	Q8WU67
Q0VC00	Q8WU67
Q0VC00	Q8WU67
Q0VC00	Q8WU67
Q0VC00	Q8WU67
Q0VC00	Q8WU67
Q0VC00	Q8WU67
Q0VC00	Q8WU67
Q0VC00	Q8WU67
Q0VC00	Q8WU67
Q0VC00	Q91ZH7
Q0VC00	Q91ZH7
Q0VC00	Q91ZH7
Q0VC00	Q91ZH7
Q0VC00	Q91ZH7
Q0VC00	Q91ZH7
Q0VC00	Q91ZH7
Q0VC00	Q91ZH7
Q0VC00	Q91ZH7
Q0VC00	Q91ZH7
Q0VC00	Q91ZH7
Q0VC00	Q91ZH7
Q0VC00	Q91ZH7
P48459	P48459
P48459	P48459
P48459	P48458
P48459	P48458
P48460	P48460
P48460	P48460
P64483	P64483
P64483	P64483
P64483	P64483
P64483	P64484
P64483	P64484
P64483	P64484
P64686	P64686
P64686	P64686
P64686	P64686
P64686	P64686
P64686	P64686
P64686	P64686
P64686	P64686
P64686	P64686
P64686	P64686
P64686	P64686
P64686	P64686
P64686	P9WM66
P64686	P9WM66
P64686	P9WM66
P64686	P9WM66
P64686	P9WM66
P64686	P9WM66
P64686	P9WM66
P64686	P9WM66
P64686	P9WM66
P64686	P9WM66
P64686	P9WM66
P64686	P9WM67
P64686	P9WM67
P64686	P9WM67
P64686	P9WM67
P64686	P9WM67
P64686	P9WM67
P64686	P9WM67
P64686	P9WM67
P64686	P9WM67
P64686	P9WM67
P64686	P9WM67
P64686	P9WM67
P64686	P9WM67
P64686	P9WM67
P64686	P9WM67
P93006	P93006
P93006	P93006
P93006	Q9SD02
P93006	Q9SD02
P93006	Q69QZ0
P93006	Q69QZ0
P94512	P94512
P94512	P94512
P94526	P94526
P94526	P94526
P95125	P95125
P95125	P95125
P95125	P95125
P95125	P95125
P95125	P95125
P95125	P95125
P95125	P95125
P95125	P71668
P95125	P71668
P95125	P71668
